~No interpretations,HELLO RETURNS,Hello&comma;john russell,HELLO JOHN,100,240,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_132614_934_G2_carlos veloso_374752_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,1125,202B000]02V0^0Ä,0,0, ,CSP_1462037175_88_11,0,0
Hello&comma;steve brown,HELLO STEVE ++SPEECH++,Hello&comma;siva kenthirarjah,HELLO SIVA,68,140,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_102141_444_G2_carlos veloso_370315_HomeDepotCanada_Aurora_7135.callsre,0,(null),STEVE ++SPEECH++->SIVA : 1,LOW_PITCH_VER23_RES0,1225,208e000I10a0J0x,0,0, ,CSP_1462026101_603_11,0,0
Hello&comma;ramin khosraviani,HELLO RAMIN,Hello&comma;ramin khosraviani,HELLO RAMIN,905,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_112247_089_G1_carlos veloso_371304_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,950,204=0@0X06u0Y0{,0,0, ,CSP_1462029767_191_11,0,0
Hello&comma;michael law,HELLO MICHAEL LAW,Hello&comma;michael law,HELLO MICHAEL LAW,831,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_105123_753_G1_carlos veloso_370833_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1150,306u0@0X07J0Y0t03Ç0u0ä,0,0, ,CSP_1462027883_855_11,0,0
Hello&comma;lot associates,HELLO LOT ASSOCIATES,PlayMessages,PLAY MESSAGES,4,690,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_134028_525_G2_carlos veloso_375109_HomeDepotCanada_Aurora_7135.callsre,0,(null),HELLO->PLAY : 0; LOT ASSOCIATES->MESSAGES : 1,HIGH_PITCH_VER23_RES0,1350,210ã0C0Z10U0[1=,0,0, ,CSP_1462038028_718_11,0,0
~No interpretations,HELLO MIKE LAW,Hello&comma;michael law,HELLO MICHAEL LAW,929,50,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_114448_905_G1_carlos veloso_371841_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1400,30490R0g0580h0Ü07x0á14,0,0, ,CSP_1462031088_996_11,0,0
~No interpretations,ANNOUNCEMENT TODAY GARDEN,AnnouncementToday&comma;front end,ANNOUNCEMENT TODAY FRONT END,250,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101748_025_G2_carlos veloso_370001_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,4550,409{040à0910ê1h00?1x1ê01v1ë2=,0,0, ,CSP_1462025868_193_11,0,0
Hello&comma;tina mallier,HELLO TINA,Hello&comma;tina mallier,HELLO TINA,519,200,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_125950_853_G1_carlos veloso_373922_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1075,203d0>0S01~0T0{,0,0, ,CSP_1462035590_998_11,0,0
AnnouncementHour,ANNOUNCEMENT HOUR,AnnouncementHour,ANNOUNCEMENT HOUR,987,50,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101610_462_G1_carlos veloso_369897_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,3550,209000|09[0ì1X,0,0, ,CSP_1462025770_563_11,0,0
~No interpretations,ANNOUNCEMENT TODAY GARDEN,AnnouncementToday&comma;front end,ANNOUNCEMENT TODAY FRONT END,220,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101703_027_G2_carlos veloso_369940_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,2750,409ä000i08á0j1700Y1M1g0151h1,0,0, ,CSP_1462025823_184_11,0,0
